name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
OXTUSDT,2022-09-11 20:00:00,-0.011265164644714165,0.1141,11.0,5.368466416302398,36.54595509829534,0,0,0,0
NEARUSDT,2022-09-11 20:00:00,0.016135620915032733,4.975,11.0,11.027628583756114,-11.44773663351717,0,0,0,0
TOMOUSDT,2022-09-11 20:00:00,-0.006666666666666821,0.5215,11.0,3.92310553725156,-50.57282249887118,0,0,0,0
RIFUSDT,2022-09-11 20:00:00,0.0,0.0662,11.0,5.168396526159707,-58.519148303897715,0,0,0,0
SYSUSDT,2022-09-11 20:00:00,0.028602860286028653,0.187,10.0,20.479340262864028,89.72688818896279,0,0,0,0
FORUSDT,2022-09-11 20:00:00,-0.058711217183770814,0.01972,10.0,5.031424209068654,68.63373227372769,0,0,0,0
RVNUSDT,2022-09-11 20:00:00,0.21991459627329202,0.06285,10.0,60.577414409810935,67.97650450797693,0,0,0,0
REEFUSDT,2022-09-11 20:00:00,0.3927178153446036,0.005355,10.0,38.9321295143213,40.894387185482344,0,0,0,0
CLVUSDT,2022-09-11 20:00:00,0.024960835509138413,0.09814,10.0,4.120692581904613,18.614009986945234,0,0,0,0
STPTUSDT,2022-09-11 20:00:00,0.2861938732689886,0.0613,10.0,33.357505438723706,10.552053468537352,0,0,0,0
OCEANUSDT,2022-09-11 20:00:00,-0.020971302428256067,0.1774,10.0,2.9958197863446343,0.06705471055421165,0,0,0,0
PONDUSDT,2022-09-11 20:00:00,0.0588752196836555,0.01205,10.0,11.148690198007628,-3.413117713464626,0,0,0,0
INJUSDT,2022-09-11 20:00:00,-0.04438502673796796,1.787,10.0,11.039768019884008,-6.118521831003502,0,0,0,0
BSWUSDT,2022-09-11 20:00:00,0.0016181229773462036,0.3095,10.0,3.045302199631535,-8.442170869200414,0,0,0,0
FTTUSDT,2022-09-11 20:00:00,0.0014342058085334841,27.93,10.0,4.244942645997664,-8.966591986497782,0,0,0,0
EURUSDT,2022-09-11 20:00:00,0.004465614766299364,1.0122,10.0,1.236197791646656,-13.466566728295456,0,0,0,0
