name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
LPTUSDT,2025-01-02 20:00:00,0.024037877868156032,16.87,11.0,3.7732367161645026,26.967670043168546,0,0,0,0
BADGERUSDT,2025-01-02 20:00:00,0.014932337844143717,4.35,11.0,3.0301116356918336,6.774085139159856,0,0,0,0
AVAUSDT,2025-01-02 20:00:00,0.037992729346354004,1.4562,11.0,6.773621152351493,-6.447958409885568,0,0,0,0
SUNUSDT,2025-01-02 20:00:00,-0.006849315068493178,0.0261,11.0,10.008991794987093,-35.319029768514056,0,0,0,0
CKBUSDT,2025-01-02 20:00:00,0.025441116126384777,0.012495,11.0,6.664200552030267,-52.09928144550292,0,0,0,0
HIVEUSDT,2025-01-02 20:00:00,0.007423700852350779,0.3664,10.0,4.657805537570924,117.50494714471746,0,0,0,0
ASTUSDT,2025-01-02 20:00:00,0.015412511332729029,0.112,10.0,-2.217565915837274,-6.922581672168421,0,0,0,0
ADXUSDT,2025-01-02 20:00:00,0.02188782489740082,0.2241,10.0,-1.1032656663724634,-22.94615771148628,0,0,0,0
GUSDT,2025-01-02 20:00:00,0.021529562982005146,0.03179,10.0,3.187483770449235,-25.31560720479994,0,0,0,0
PROMUSDT,2025-01-02 20:00:00,-0.027563905143209055,6.315,10.0,2.611738197889819,-28.713865002601295,0,0,0,0
ATMUSDT,2025-01-02 20:00:00,0.017740429505135547,2.18,10.0,1.8088981599676286,-33.250286023192096,0,0,0,0
BBUSDT,2025-01-02 20:00:00,0.015095165171734815,0.464,10.0,9.430521052797097,-33.78587371944354,0,0,0,0
NEIROUSDT,2025-01-02 20:00:00,0.08863288938623382,0.00108958,10.0,10.074670844157014,-34.785488022155896,0,0,0,0
ARDRUSDT,2025-01-02 20:00:00,0.015346374148924813,0.09395,10.0,1.899521323518771,-38.00638127702469,0,0,0,0
WINGUSDT,2025-01-02 20:00:00,0.0197060788243153,6.106,10.0,2.0899515131249107,-40.53483925854582,0,0,0,0
FIOUSDT,2025-01-02 20:00:00,0.037378864790032384,0.04496,10.0,7.030630058720844,-42.477067910227426,0,0,0,0
CTKUSDT,2025-01-02 20:00:00,0.04382319607102381,0.8289,10.0,3.462479404862947,-42.99988617136073,0,0,0,0
ERNUSDT,2025-01-02 20:00:00,0.02583302134032217,2.74,10.0,1.639587506491597,-45.8307212139121,0,0,0,0
KMDUSDT,2025-01-02 20:00:00,0.011121408711770142,0.3273,10.0,1.3500959930637368,-46.17644121626325,0,0,0,0
NFPUSDT,2025-01-02 20:00:00,0.011382113821138296,0.311,10.0,9.143231481914738,-46.83666883655706,0,0,0,0
MLNUSDT,2025-01-02 20:00:00,0.015278462296697937,20.6,10.0,-0.16800206771773804,-56.69433517863127,0,0,0,0
1000SATSUSDT,2025-01-02 20:00:00,0.03867102396514177,0.0001907,10.0,5.967992887308304,-57.716631632623596,0,0,0,0
REIUSDT,2025-01-02 20:00:00,0.04500944854835942,0.06083,10.0,6.302790237082789,-59.816909918526704,0,0,0,0
TONUSDT,2025-01-02 20:00:00,0.024610481586402333,5.787,10.0,2.568798667155062,-60.92821564162545,0,0,0,0
OXTUSDT,2025-01-02 20:00:00,0.0456053067993365,0.1261,10.0,7.276542649727764,-67.45853223679357,0,0,0,0
DEXEUSDT,2025-01-02 20:00:00,-0.04036010519927158,18.974,9.0,36.93311394012874,132.15204348018347,0,0,0,0
AGLDUSDT,2025-01-02 20:00:00,0.1108128834355826,2.897,9.0,28.314533750664374,118.87862954224117,0,0,0,0
STPTUSDT,2025-01-02 20:00:00,0.040317022742935915,0.06038,9.0,9.29166163871124,68.58742551597756,0,0,0,0
VIBUSDT,2025-01-02 20:00:00,0.003767660910517945,0.09591,9.0,-2.3213655251079492,62.580738182754445,0,0,0,0
ZENUSDT,2025-01-02 20:00:00,-0.08877452557092314,28.33,9.0,-9.502310624614012,56.96386073581981,0,0,0,0
FIROUSDT,2025-01-02 20:00:00,0.0063507572056666906,2.06,9.0,1.3247639034627563,53.22951731764803,0,0,0,0
IDEXUSDT,2025-01-02 20:00:00,0.024482393834063698,0.06779,9.0,3.281735632884397,44.37876164183214,0,0,0,0
AERGOUSDT,2025-01-02 20:00:00,0.008968609865470878,0.135,9.0,-7.237746220797053,30.83565815924778,0,0,0,0
FISUSDT,2025-01-02 20:00:00,0.024457677584006854,0.4817,9.0,0.9683910455269583,21.12512362633139,0,0,0,0
BSWUSDT,2025-01-02 20:00:00,0.019035532994923887,0.0803,9.0,10.372949693026634,12.812556594307079,0,0,0,0
DATAUSDT,2025-01-02 20:00:00,0.03254319003615924,0.0514,9.0,5.4618572776888765,1.5124401640697034,0,0,0,0
DARUSDT,2025-01-02 20:00:00,0.02046516930794673,0.17901,9.0,13.779470838488784,0.4163523795974614,0,0,0,0
SYNUSDT,2025-01-02 20:00:00,0.06780982073265807,0.685,9.0,19.40038347568417,-7.760397377534035,0,0,0,0
CREAMUSDT,2025-01-02 20:00:00,0.013254786450662692,13.76,9.0,-2.115147491226413,-15.15386638617785,0,0,0,0
NMRUSDT,2025-01-02 20:00:00,0.0360415394013438,16.96,9.0,6.66219445725547,-18.319310980432757,0,0,0,0
PIVXUSDT,2025-01-02 20:00:00,0.03447233141820383,0.3421,9.0,2.897533587327048,-19.082543407357203,0,0,0,0
STORJUSDT,2025-01-02 20:00:00,0.030845771144278666,0.518,9.0,5.823708869034639,-22.892914743812543,0,0,0,0
GNSUSDT,2025-01-02 20:00:00,0.04749199573105645,1.963,9.0,3.968786412909146,-25.455680893142873,0,0,0,0
USDPUSDT,2025-01-02 20:00:00,0.0,1.001,9.0,-0.07121132459721333,-27.072347072398482,0,0,0,0
MDTUSDT,2025-01-02 20:00:00,0.030703202377022176,0.06244,9.0,0.9093259782796117,-27.559399006901963,0,0,0,0
JSTUSDT,2025-01-02 20:00:00,0.012161826756018845,0.04078,9.0,3.832835415535029,-29.18989490238563,0,0,0,0
ONGUSDT,2025-01-02 20:00:00,0.03835616438356171,0.3411,9.0,4.3651198368179625,-30.008007497691047,0,0,0,0
LSKUSDT,2025-01-02 20:00:00,0.029227557411273475,0.986,9.0,4.463907331544005,-30.0473699209586,0,0,0,0
DIAUSDT,2025-01-02 20:00:00,0.051130247578040855,0.7812,9.0,8.973226325431732,-30.05438122502951,0,0,0,0
ACMUSDT,2025-01-02 20:00:00,0.016487000634115345,1.603,9.0,1.2122742770551906,-30.987506244457514,0,0,0,0
VIDTUSDT,2025-01-02 20:00:00,-0.010869565217391353,0.03367,9.0,4.011779969932234,-33.14628325261024,0,0,0,0
USDCUSDT,2025-01-02 20:00:00,-9.991008092713471e-05,1.0008,9.0,-0.05259688812842825,-34.657003395993755,0,0,0,0
SLFUSDT,2025-01-02 20:00:00,0.025974025974025983,0.3397,9.0,3.9261676524576883,-35.13732926388781,0,0,0,0
CELRUSDT,2025-01-02 20:00:00,0.04573170731707332,0.02058,9.0,-0.6053190804301706,-35.59236779517887,0,0,0,0
USTCUSDT,2025-01-02 20:00:00,0.02398433675966727,0.02092,9.0,6.05650939570096,-36.361990339869735,0,0,0,0
SCRTUSDT,2025-01-02 20:00:00,-0.03556292611018974,0.5234,9.0,14.516176084483199,-37.544726134432246,0,0,0,0
VENUSDT,2025-01-02 20:00:00,0.04315789473684206,0.1982,9.0,8.428462015390796,-38.810806547362894,0,0,0,0
ICXUSDT,2025-01-02 20:00:00,0.04315789473684206,0.1982,9.0,8.428462015390796,-38.810806547362894,0,0,0,0
BTTCUSDT,2025-01-02 20:00:00,0.04587155963302769,1.14e-06,9.0,3.3232628398791673,-39.02090931919582,0,0,0,0
ASTRUSDT,2025-01-02 20:00:00,0.04354838709677411,0.0647,9.0,4.512168856342873,-39.38331188869312,0,0,0,0
RAREUSDT,2025-01-02 20:00:00,0.02716468590831922,0.121,9.0,5.388456625246771,-40.35838090418005,0,0,0,0
BANANAUSDT,2025-01-02 20:00:00,0.07847032530419651,43.43,9.0,10.193000558196161,-40.760497800563115,0,0,0,0
KNCUSDT,2025-01-02 20:00:00,0.04256828662646339,0.5878,9.0,6.797645291794874,-41.1633462382043,0,0,0,0
IQUSDT,2025-01-02 20:00:00,0.024638678596008212,0.007444,9.0,2.733487289422123,-41.33813546702515,0,0,0,0
ACAUSDT,2025-01-02 20:00:00,0.002777777777777768,0.1083,9.0,6.53157584103875,-41.55892698676265,0,0,0,0
MTLUSDT,2025-01-02 20:00:00,0.035683942225998244,1.219,9.0,4.875250932033264,-41.56093835923436,0,0,0,0
SNXUSDT,2025-01-02 20:00:00,0.06473429951690846,2.204,9.0,6.645161290322579,-42.854379394980484,0,0,0,0
RIFUSDT,2025-01-02 20:00:00,0.03551401869158877,0.1108,9.0,5.839648474813728,-43.08710905013363,0,0,0,0
IOUSDT,2025-01-02 20:00:00,0.016078984485190295,3.602,9.0,18.502434530859315,-43.27599274236656,0,0,0,0
IDUSDT,2025-01-02 20:00:00,0.03393860786856884,0.4783,9.0,5.943591258121674,-43.69657531447605,0,0,0,0
ETHFIUSDT,2025-01-02 20:00:00,0.06401074306177246,2.377,9.0,13.330790502526932,-43.74372458324605,0,0,0,0
GLMRUSDT,2025-01-02 20:00:00,0.049615384615384395,0.2729,9.0,6.6710097719869745,-44.10919198893208,0,0,0,0
RSRUSDT,2025-01-02 20:00:00,0.02307484097983492,0.015119,9.0,11.035222232014332,-44.903753997168494,0,0,0,0
UNIUSDT,2025-01-02 20:00:00,0.041999860927612875,14.985,9.0,8.965968586387426,-45.34981622039328,0,0,0,0
ONTUSDT,2025-01-02 20:00:00,0.052241875771287694,0.2558,9.0,7.4549120645233655,-46.44319195117447,0,0,0,0
FLOKIUSDT,2025-01-02 20:00:00,0.05956776715899226,0.00019513,9.0,9.786424809830311,-46.617011932835744,0,0,0,0
CELOUSDT,2025-01-02 20:00:00,0.05849335302806491,0.7166,9.0,6.231160745169726,-47.072481587172085,0,0,0,0
AUDIOUSDT,2025-01-02 20:00:00,0.039776258545680676,0.1673,9.0,4.4189239795281505,-47.31735372193914,0,0,0,0
DYDXUSDT,2025-01-02 20:00:00,0.05675818373812036,1.6012,9.0,6.262111438507074,-47.562470023461586,0,0,0,0
CRVUSDT,2025-01-02 20:00:00,0.07430892697909441,1.0843,9.0,14.416258652709772,-47.62430914871102,0,0,0,0
BARUSDT,2025-01-02 20:00:00,0.020000000000000018,2.295,9.0,0.7050081909665343,-48.19819377558009,0,0,0,0
AMBUSDT,2025-01-02 20:00:00,0.025673940949935803,0.00799,9.0,5.418242589497782,-48.560133824126176,0,0,0,0
OPUSDT,2025-01-02 20:00:00,0.07074468085106389,2.013,9.0,8.779450969089972,-49.02673963561979,0,0,0,0
MEMEUSDT,2025-01-02 20:00:00,0.0385650224215246,0.01158,9.0,6.479494881382957,-49.694668495394865,0,0,0,0
NEARUSDT,2025-01-02 20:00:00,0.06590783917752896,5.806,9.0,10.301940321191545,-49.87736189283172,0,0,0,0
BOMEUSDT,2025-01-02 20:00:00,0.030709600477042187,0.006914,9.0,7.186043387041767,-50.24431578204008,0,0,0,0
PUNDIXUSDT,2025-01-02 20:00:00,0.018936170212765946,0.4789,9.0,4.016738825096647,-50.42627987260637,0,0,0,0
CVXUSDT,2025-01-02 20:00:00,0.010847582276153789,5.498,9.0,13.915133432786378,-51.49300457748777,0,0,0,0
LTOUSDT,2025-01-02 20:00:00,0.014896373056994872,0.1567,9.0,2.346947661760885,-51.648583664427264,0,0,0,0
FLOWUSDT,2025-01-02 20:00:00,0.06048387096774199,0.789,9.0,7.220510962130826,-51.95668342336784,0,0,0,0
GLMUSDT,2025-01-02 20:00:00,0.03509690937663712,0.3952,9.0,7.443858409004409,-52.15227380527347,0,0,0,0
ACEUSDT,2025-01-02 20:00:00,0.03635526921306931,2.252,9.0,5.463627848891644,-52.35413657978669,0,0,0,0
LDOUSDT,2025-01-02 20:00:00,0.049389272437599496,1.976,9.0,8.048993875765529,-53.07950713922608,0,0,0,0
THETAUSDT,2025-01-02 20:00:00,0.039386401326700016,2.507,9.0,8.368634909656782,-53.522927438595445,0,0,0,0
ANKRUSDT,2025-01-02 20:00:00,0.06389424400991439,0.03863,9.0,7.089393631373693,-53.85561128291537,0,0,0,0
EDUUSDT,2025-01-02 20:00:00,0.024385838150289052,0.5671,9.0,5.05353636397317,-53.964602510798656,0,0,0,0
ALPACAUSDT,2025-01-02 20:00:00,0.03454133635334089,0.1827,9.0,4.743158538449775,-54.28462030786171,0,0,0,0
SYSUSDT,2025-01-02 20:00:00,0.03169307756463713,0.1237,9.0,7.990920730997568,-54.451888806742765,0,0,0,0
APEUSDT,2025-01-02 20:00:00,0.07154213036565982,1.348,9.0,9.849513771934589,-55.41616355288883,0,0,0,0
HMSTRUSDT,2025-01-02 20:00:00,0.023153942428034924,0.00327,9.0,9.160101482173845,-55.43505424161932,0,0,0,0
TURBOUSDT,2025-01-02 20:00:00,0.053064760667099975,0.009724,9.0,2.7849028948332726,-55.50853608430442,0,0,0,0
CITYUSDT,2025-01-02 20:00:00,0.015736040609136914,2.001,9.0,2.805178791615289,-56.28873406260573,0,0,0,0
VITEUSDT,2025-01-02 20:00:00,0.03281133482475762,0.01385,9.0,3.667664670658662,-56.69572053030364,0,0,0,0
PEOPLEUSDT,2025-01-02 20:00:00,0.04011887072808329,0.049,9.0,9.154092907211611,-56.942095685233795,0,0,0,0
STRKUSDT,2025-01-02 20:00:00,0.04557370437588215,0.5185,9.0,7.193064667291474,-57.06306918852394,0,0,0,0
SNTUSDT,2025-01-02 20:00:00,0.042328042328042326,0.04531,9.0,5.736021655932049,-57.369050768447416,0,0,0,0
MINAUSDT,2025-01-02 20:00:00,0.05343511450381677,0.6486,9.0,6.538617374259463,-57.44748326957543,0,0,0,0
UMAUSDT,2025-01-02 20:00:00,0.0625228519195613,2.906,9.0,6.511912034208918,-58.82744917458342,0,0,0,0
XVSUSDT,2025-01-02 20:00:00,0.05466237942122176,9.84,9.0,3.0222656522649465,-59.43432271196459,0,0,0,0
TFUELUSDT,2025-01-02 20:00:00,0.01555656245280157,0.06724,9.0,1.7811191281093788,-59.545556432629276,0,0,0,0
ZRXUSDT,2025-01-02 20:00:00,0.05173463177115023,0.5184,9.0,8.27067669172933,-59.74737455627205,0,0,0,0
YGGUSDT,2025-01-02 20:00:00,0.043688381983375324,0.5399,9.0,6.1263268247936065,-60.11188157784433,0,0,0,0
GASUSDT,2025-01-02 20:00:00,0.04667939741141525,4.933,9.0,6.550413270742733,-60.561516136303084,0,0,0,0
KAVAUSDT,2025-01-02 20:00:00,0.11489898989899006,0.5298,9.0,14.53484182460188,-60.72365286428985,0,0,0,0
HIGHUSDT,2025-01-02 20:00:00,0.057181756296800446,1.553,9.0,5.478831786280296,-60.94226473221895,0,0,0,0
