name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
CKBUSDT,2025-01-04 20:00:00,-0.016480099502487633,0.012652,12.0,4.6986974727330075,-58.120844629036675,1,0,0,0
BELUSDT,2025-01-04 20:00:00,0.017307692307692468,0.6348,11.0,6.240307050330819,-27.252509426919104,0,0,0,0
AVAUSDT,2025-01-04 20:00:00,0.004925766615790028,1.4485,11.0,3.8098241288861403,-32.12952891742968,0,0,0,0
KNCUSDT,2025-01-04 20:00:00,0.025742574257425765,0.6216,11.0,9.691536669725433,-40.53926274941899,0,0,0,0
OMNIUSDT,2025-01-04 20:00:00,0.03415154749199578,9.69,11.0,10.818847209515093,-41.37129118941781,0,0,0,0
AUDIOUSDT,2025-01-04 20:00:00,-0.011827321111768208,0.1671,11.0,2.3102983795256886,-44.88799639045426,0,0,0,0
ERNUSDT,2025-01-04 20:00:00,-0.01545650611071181,2.739,11.0,0.1096491228070217,-46.40224730311353,0,0,0,0
CTKUSDT,2025-01-04 20:00:00,0.06581614403243119,0.8939,11.0,8.221212439164173,-48.41042509286779,0,0,0,0
ARDRUSDT,2025-01-04 20:00:00,0.03583815028901727,0.09856,11.0,5.5713449206643935,-49.16381323264422,0,0,0,0
GLMUSDT,2025-01-04 20:00:00,0.037612838515546754,0.4138,11.0,9.577191279018452,-51.911700098901015,0,0,0,0
AMBUSDT,2025-01-04 20:00:00,0.009779951100244544,0.00826,11.0,6.388459556929428,-53.03477789769542,0,0,0,0
PUNDIXUSDT,2025-01-04 20:00:00,0.01688980432543774,0.4937,11.0,5.190267183704787,-54.30378527857265,0,0,0,0
RAYUSDT,2025-01-04 20:00:00,0.046192259675405634,5.866,11.0,13.080244692335372,-54.35540452708663,0,0,0,0
KMDUSDT,2025-01-04 20:00:00,0.017447199265381075,0.3324,11.0,2.017432581740799,-54.80390762441838,0,0,0,0
CFXUSDT,2025-01-04 20:00:00,0.0028232636928289256,0.1776,11.0,6.709393150410568,-58.510054782672796,0,0,0,0
ZRXUSDT,2025-01-04 20:00:00,0.006538389688025337,0.5388,11.0,8.998219776662882,-60.20025432281268,0,0,0,0
SNTUSDT,2025-01-04 20:00:00,0.014045541604596812,0.04765,11.0,8.316789670692689,-61.01156763329364,0,0,0,0
IOSTUSDT,2025-01-04 20:00:00,0.011653718091009901,0.007292,11.0,5.476321346949399,-64.03873959357949,0,0,0,0
POLYXUSDT,2025-01-04 20:00:00,0.03179487179487195,0.3018,11.0,8.32735104091888,-67.02087915718819,0,0,0,0
OXTUSDT,2025-01-04 20:00:00,-0.015748031496062964,0.125,11.0,3.3000936587515852,-68.11351936132138,0,0,0,0
OMUSDT,2025-01-04 20:00:00,0.0022902876701986763,3.9824,11.0,4.709986152255086,-76.89042744949359,0,0,0,0
HIVEUSDT,2025-01-04 20:00:00,0.48703097456560074,0.5905,10.0,56.775461078268265,98.9063769679058,0,0,0,0
STGUSDT,2025-01-04 20:00:00,0.1157940473604171,0.5136,10.0,31.877161148960926,60.483252030728075,0,0,0,0
BSWUSDT,2025-01-04 20:00:00,0.004999999999999893,0.0804,10.0,6.782362316274121,14.595074591464439,0,0,0,0
AIUSDT,2025-01-04 20:00:00,-0.0424983902124918,0.7435,10.0,14.122426425443106,8.2966916303134,0,0,0,0
LPTUSDT,2025-01-04 20:00:00,-0.021365731043150316,16.352,10.0,-1.857379502404743,-0.8494482336087027,0,0,0,0
ARKUSDT,2025-01-04 20:00:00,0.08886861313868599,0.5967,10.0,11.517424402885574,-16.30813575933002,0,0,0,0
FISUSDT,2025-01-04 20:00:00,0.00572831423895237,0.4916,10.0,1.2272465200560014,-18.553473517143075,0,0,0,0
STORJUSDT,2025-01-04 20:00:00,0.046183574879227196,0.5414,10.0,7.675581071584821,-20.125826473447646,0,0,0,0
CREAMUSDT,2025-01-04 20:00:00,0.010737294201861092,14.12,10.0,0.6080182405472001,-20.850785613482735,0,0,0,0
HARDUSDT,2025-01-04 20:00:00,0.0020632737276478075,0.1457,10.0,1.4435573709617602,-26.318005841504448,0,0,0,0
